Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
1.066761542755176,1.0603729642989124,1.0535646998827173,1.0463472203256428,1.0388332020468185,1.0311503102490132,1.0234154294068665,1.0157324735188873,1.0081900349617732,1.0008606158009683,0.993801323499169,0.9870554004184364,0.980654068593972,0.9746183768403268,0.9689608938407128,0.9636871867194196,0.9587970768278646,0.9542856902831066,0.9501443316690318,0.9463612121088149,0.9457882340712476
0.9674522787043284,0.9632074729330156,0.958019106088564,0.9521645023438994,0.9458377196628124,0.9391886863428554,0.9323466475799,0.9254263213289204,0.9185267871993612,0.9117306729769392,0.9051046661182214,0.898700931672097,0.8925589265150309,0.8867072691152164,0.8811654830014305,0.8759455364762878,0.8710531604093742,0.8664889563841819,0.8622493210916072,0.8583272172080308,0.8577285250891511
0.8677160112076276,0.8655890114538604,0.8620205596408714,0.8575430200176337,0.8524267271049865,0.8468412791744679,0.8409265773561053,0.8348068920363911,0.8285908374784696,0.8223704348154716,0.8162213868856589,0.8102043453583229,0.8043666641850817,0.7987442686551168,0.793363431282124,0.788242358923525,0.7833925621238764,0.7788200129442758,0.7745261140752407,0.7705085080575945,0.7698910055595707
0.7680741041987743,0.768033523315624,0.7660798977252208,0.762988355729189,0.7591005660711045,0.7546033296928044,0.7496455780127794,0.7443599284402042,0.7388636009493114,0.7332572863368658,0.7276251372132884,0.7220358487153171,0.7165443233441042,0.7111935175451244,0.706016233099688,0.7010367385931405,0.6962721802832156,0.6917337819536794,0.6874278529326655,0.6833566312806626,0.6827269830573545
0.6690483973376731,0.6710583871971836,0.6707098441580407,0.6690081881970549,0.6663617238787859,0.662972151740359,0.6589959126463555,0.6545728310773976,0.6498278424416635,0.6448696039414227,0.6397901605193871,0.6346658077106813,0.6295586429140377,0.6245183696941242,0.619584089096059,0.6147859433032531,0.6101465586057665,0.6056822800168489,0.6014042126400951,0.5973190946100795,0.5966836340231788
0.5711556035688651,0.5751768028654687,0.5764194200094565,0.5761067556981303,0.5747093664129304,0.5724417456792844,0.5694664495411325,0.5659294518452463,0.5619625651684126,0.557681740921264,0.5531863755637259,0.5485599287619568,0.5438713393857532,0.5391767699992157,0.5345213840922863,0.5299410008586908,0.5254635615897334,0.5211103923055321,0.5168972732610375,0.5128353376542638,0.5121999902505769
0.474901930854414,0.480892366816822,0.4837085247049309,0.4847794763513779,0.4846340187786725,0.4834975536874545,0.4815375019286809,0.4789050250007128,0.4757380376377864,0.4721591535056719,0.4682746038485689,0.4641745890340562,0.4599345410900649,0.4556167933531478,0.4512723313817865,0.4469424490327207,0.4426602304819164,0.4384518347345522,0.4343375884839884,0.4303329068916705,0.42970313091827883
0.3807780776488838,0.38869399487452,0.3930628483216677,0.3955078874233027,0.3966125553553082,0.3966115171066521,0.3956759644430555,0.3939613912076377,0.3916111113985023,0.3887538167090687,0.3855020867635956,0.3819524572145178,0.3781865143257213,0.374272477412826,0.3702669131158409,0.3662163843197124,0.3621589409791416,0.3581254210617988,0.3541405624617016,0.3502239424939662,0.3496046870274302
0.2892547218699439,0.2990513193633508,0.3049492464793017,0.308755036643445,0.3111036324468676,0.3122375681897689,0.3123308769901716,0.3115426431358712,0.310020955466707,0.3079000528443226,0.3052984120936942,0.3023185209404358,0.2990477939124552,0.2955600579600807,0.291917221766086,0.288170910503375,0.2843639596826074,0.280531727834116,0.2767032237104348,0.2729020615145828,0.2722977420998324
0.2007785886480812,0.2124106535825862,0.2198116741451635,0.2249614236359053,0.2285436621214578,0.2308076543809176,0.2319295129724068,0.2320712877942999,0.2313853004210058,0.2300108631449469,0.2280719375295987,0.2256766055096404,0.2229177996332141,0.219874685021339,0.2166142774282758,0.2131930583159874,0.2096584670260234,0.2060502212887624,0.2024014565150167,0.1987396941795594,0.19815418527694437
0.1157691435114966,0.129191576786965,0.1380677347952225,0.1445415495817454,0.1493433860119883,0.1527283537436479,0.1548740496775288,0.1559449820869043,0.1560972469318582,0.1554748152383108,0.1542067616524695,0.1524064318822119,0.1501719839533882,0.1475876623938892,0.1447253607772708,0.1416462130821149,0.1384020805817767,0.1350368770674032,0.1315877176077798,0.1280858979262154,0.12752254096294685
0.0346159306060998,0.0497841646691819,0.0601058725382027,0.067881104223752,0.0738850789019374,0.0783781114320458,0.0815388502684552,0.0835338701382606,0.0845226660326239,0.0846535122484927,0.084060266420653,0.0828612360744068,0.0811595310536727,0.0790442284394839,0.0765918772704838,0.0738680636110516,0.0709288896281938,0.0678223012059579,0.0645892441310114,0.0612646527197875,0.060726278143345074
-0.0423234536086161,-0.0254531401181427,-0.0137167962673621,-0.0046652120224817,0.0025203805561772,0.0081050958918433,0.0122683558798819,0.0151785203672488,0.0169981882974097,0.0178796396508108,0.0179612260486338,0.0173659434512953,0.0162015991779388,0.0145618685452946,0.0125277413220698,0.0101690593224731,0.0075459861751042,0.0047103357725529,0.0017067344036048,-0.001426382701887,-0.0019374212714223335
-0.1147247912070653,-0.0961950545334869,-0.0830760476464244,-0.072775265635564,-0.0644312783482141,-0.0577743590197167,-0.0526244459382864,-0.0488115716529122,-0.0461702524567653,-0.0445444451101479,-0.043791553468508,-0.0437841387121751,-0.0444099313192035,-0.045570879429677,-0.0471817593655531,-0.0491686653907234,-0.0514675497700885,-0.0540228943156236,-0.0567865432517537,-0.0597166996880955,-0.060198481316953496
-0.1822981311058697,-0.1621504299606885,-0.1476815612011714,-0.1361605168581847,-0.1266837052652276,-0.1189767746715021,-0.1128590248858932,-0.1081589629507877,-0.1047083694470284,-0.1023476289786677,-0.1009301132763929,-0.1003241599413704,-0.1004132542932107,-0.1010951773842895,-0.1022806706202083,-0.1038919515569021,-0.1058612634094478,-0.1081295467535373,-0.1106452678316341,-0.1133634086201543,-0.11381439316561943
-0.2447881985765877,-0.2230627381576015,-0.2072774403494137,-0.1945665578955489,-0.1839844913393243,-0.1752520721748325,-0.1681878444557754,-0.1626187860410503,-0.1583740275303772,-0.1552905258986931,-0.1532177993123395,-0.1520201569046744,-0.1515770389965368,-0.1517822575644544,-0.1525427106775303,-0.1537769219439974,-0.1554135982833214,-0.1573903013362801,-0.1596522712039691,-0.1621514103470608,-0.16257038109420002
-0.3019744066722163,-0.2787101489202458,-0.2616423221156126,-0.2477732426729839,-0.2361151533264872,-0.2263837201674403,-0.218396510302471,-0.2119788934729053,-0.2069573803067053,-0.2031656035272016,-0.2004493762650224,-0.1986691527406427,-0.1977005132953536,-0.1974334885202308,-0.1977713179980285,-0.1986290100759944,-0.1999319060061101,-0.2016143500830704,-0.2036185084083338,-0.2058933465617635,-0.20627934966911265
-0.3536705542881012,-0.3289052845833782,-0.3105891617520507,-0.2955944932878601,-0.282890956665377,-0.2721885702139963,-0.2633036142805306,-0.256059707361344,-0.2502807225132948,-0.2457970363324167,-0.242450879631363,-0.2400990066843615,-0.2386133097761499,-0.2378802168533863,-0.2377994880231341,-0.2382827915355238,-0.239252271793999,-0.240639216784615,-0.24238287111454,-0.2444294071402036,-0.24478169010805614
-0.3997242911755304,-0.3734947324196175,-0.353964773548297,-0.3378778644476719,-0.3241605006886393,-0.3125164603486826,-0.3027603541183697,-0.2947138532480891,-0.2881981364045786,-0.2830403631001955,-0.2790792832161801,-0.2761680906590864,-0.2741751507300176,-0.2729834600671267,-0.2724894735078838,-0.2726016915174686,-0.2732392290770139,-0.2743304785929451,-0.2758119161764109,-0.2776270656996215,-0.2779450169658457
-0.4400164346907046,-0.4123584006607753,-0.3916492138863925,-0.3745039519164152,-0.3598051517028162,-0.3472496720102612,-0.3366500133694949,-0.3278256622349748,-0.3205950152991554,-0.314782031227317,-0.3102220636205434,-0.3067648735253336,-0.3042754518375042,-0.3026335294594677,-0.3017324264801756,-0.3014776457829691,-0.3017854394357875,-0.3025814649768477,-0.303799583679621,-0.3053808168411705,-0.30566390845921654
-0.4744602179739461,-0.4454087988430291,-0.4235550876011889,-0.405385725969124,-0.3897384046124724,-0.3763023205287682,-0.3648873811342412,-0.3553106201048639,-0.3473875421461442,-0.3409389047265742,-0.3357967376674314,-0.3318074879214011,-0.3288329184427244,-0.3267496558783925,-0.325448053552807,-0.3248307856294726,-0.3248114073515299,-0.3253130023892323,-0.3262669716740385,-0.3276119810997053,-0.32785971626557536
-0.503000533753422,-0.4725903076648921,-0.4496268431011162,-0.4304678552324388,-0.4139052381047924,-0.3996197435966371,-0.3874181752482238,-0.3771148262647838,-0.3685221849830422,-0.3614577967734984,-0.3557504324889006,-0.3512433382623077,-0.3477951917836987,-0.3452796744696036,-0.3435843394518363,-0.3426092004459464,-0.3422652820198655,-0.3424732555571565,-0.3431622171423707,-0.3442686257755802,-0.3444804927487053
-0.5256132346613748,-0.4938785001509062,-0.4698401182081504,-0.4497260826619532,-0.4322815247020019,-0.4171779483999899,-0.4042185287842834,-0.3932145213834356,-0.3839752670780281,-0.3763150834209706,-0.370059543657615,-0.3650488039727209,-0.361138597893384,-0.3581998197243198,-0.3561173886221494,-0.3547888262331197,-0.3541227930972124,-0.3540377107254415,-0.3544605269731518,-0.3553256438332339,-0.35550107754121246
-0.5423045358106295,-0.5092795605672229,-0.4842011832456429,-0.463166699877252,-0.4448735413422816,-0.4289831622918733,-0.4152945838383181,-0.403615726648433,-0.3937526534961719,-0.3855164389229849,-0.3787295204234672,-0.3732290755646189,-0.3688680352731327,-0.3655146653692371,-0.3630514178490016,-0.3613734913861796,-0.3603873500025811,-0.3600093287731667,-0.3601643851327908,-0.3607850153147872,-0.3609233676505063
-0.5531105395197827,-0.5188298215454084,-0.4927465016755416,-0.4708261397529528,-0.4517175997296594,-0.4350715053987923,-0.4206822099421117,-0.4083540107865623,-0.3978895689385772,-0.3890967061346422,-0.381794790049766,-0.3758181340040463,-0.3710170101661855,-0.3672572162519757,-0.3644189053246825,-0.3623951234014727,-0.3610903066309469,-0.3604188682209034,-0.3603039341817953,-0.3606762475162198,-0.3607767670304511
-0.5580968920598212,-0.5225954296120933,-0.4955424182376363,-0.4727706966270673,-0.4528798050235889,-0.4355087927522414,-0.4204468535642326,-0.4074943900389007,-0.3964505506350398,-0.3871199042424174,-0.3793188218904543,-0.372878872322512,-0.367647816638171,-0.3634891476266826,-0.3602808897164786,-0.3579141081751527,-0.3562913812237137,-0.3553253659224786,-0.3549375169568209,-0.3550569777549061,-0.35511879912675953
-0.5573585595191721,-0.5206721263270944,-0.4926849613525766,-0.4690963601815884,-0.4484559280165233,-0.4303904500097159,-0.414683501524396,-0.401131342543112,-0.3895295162624348,-0.3796793522225083,-0.3713943079460472,-0.3645033344771717,-0.3588518346722544,-0.3543011631969015,-0.3507273886961728,-0.3480197694174162,-0.3460791969493899,-0.3448167389950745,-0.3441523399470219,-0.3440136982115595,-0.34403584155037725
-0.5510196835376856,-0.5131851056783476,-0.4842997198575107,-0.4599287222425801,-0.4385713490348806,-0.4198414998349311,-0.4035167140851592,-0.3893888914582634,-0.3772498996882522,-0.3668978591986775,-0.3581434093634009,-0.3508130191528569,-0.3447498921440536,-0.3398134159054747,-0.3358778790053036,-0.3328309083071084,-0.3305718813414061,-0.3290104441332149,-0.3280651924900147,-0.3276625349361829,-0.3276439146415703
-0.5392334668496809,-0.5002888973799009,-0.4705417430169529,-0.4454229045203686,-0.4233810205050184,-0.404016564659213,-0.3871006720995458,-0.3724206997584736,-0.3597647959192201,-0.3489279214558976,-0.3397180069495082,-0.3319591848317544,-0.3254926252086103,-0.3201759241689641,-0.3158817688844375,-0.312496332317187,-0.3099176516024555,-0.3080541193761367,-0.3068231449024552,-0.3061500021696973,-0.30608944476153377
-0.5221820158453777,-0.4821672028307538,-0.4515953897752481,-0.4257634322740111,-0.4030693720548369,-0.3830998084604161,-0.36561915951051,-0.3504100965640683,-0.3372570336229352,-0.3259518429040037,-0.3162998708508456,-0.3081230695959168,-0.3012607488425373,-0.2955688935487676,-0.2909187710845782,-0.2871952796370304,-0.2842952903954801,-0.2821261111329448,-0.2806041265274424,-0.2796536311328297,-0.27954990116994033
-0.5000760549823552,-0.4590325980082032,-0.4276740406925142,-0.4011639663535345,-0.3778500694998359,-0.3573047277095689,-0.3392853900771254,-0.3235699425248849,-0.3099390813028481,-0.2981816835960985,-0.2881006525044382,-0.2795159272338509,-0.2722651375484221,-0.2662028422786909,-0.261199073275296,-0.2571376343876982,-0.2539144056895847,-0.2514357784001348,-0.2496172739968752,-0.2483823619507194,-0.24823419489651638
-0.4731544288703267,-0.431126018519365,-0.3990195869540572,-0.3718668070576649,-0.3479655401156262,-0.3268737027747965,-0.3083415884189036,-0.2921422431111536,-0.2780526947185356,-0.2658589425860072,-0.2553616037942201,-0.2463787832140901,-0.2387466183994455,-0.2323184314325167,-0.2269632052332467,-0.2225638306118731,-0.2190153712415429,-0.2162234693544566,-0.2141029434996106,-0.2125765911144556,-0.21238273178617967
-0.4416832988175858,-0.3987159329964904,-0.3659016018921202,-0.3381420743915889,-0.3136861678461776,-0.2920772124399243,-0.2730582270269999,-0.2563974104020981,-0.2418682050410149,-0.2292538734968758,-0.2183529206587396,-0.2089818066358352,-0.2009753713930624,-0.1941858935577585,-0.1884814954964332,-0.183744336587557,-0.1798688381324702,-0.176760059619897,-0.1743322752437362,-0.1725077615711088,-0.17226700663506023
-0.4059549506337292,-0.3620971211467573,-0.3286161106964513,-0.3002864796739378,-0.2753090726412878,-0.2532126249448694,-0.2337328318139866,-0.2166330850946114,-0.2016833586074181,-0.188664342798241,-0.1773726202765782,-0.1676232064140328,-0.1592498445074415,-0.1521039663137186,-0.146053023177021,-0.1409786243250088,-0.1367747213991887,-0.1333459554427998,-0.1306062125567762,-0.1284773971115567,-0.12818863996428928
-0.3662861517120868,-0.3215889941370665,-0.2874838955248895,-0.258621625196321,-0.2331564100698382,-0.2106025011110979,-0.1906882911764228,-0.1731724531083738,-0.1578216420533995,-0.1444141639769029,-0.1327448844301554,-0.1226275837258262,-0.1138951149272002,-0.1063982620351291,-0.1000039953252347,-0.0945935541281919,-0.0900605911485056,-0.0863094906889366,-0.0832539040821621,-0.0808155090780023,-0.08047778538540026
-0.3230160107844009,-0.2775334105797962,-0.2428482890596772,-0.2134917846864452,-0.1875731436458339,-0.1645923616664033,-0.1442706203609702,-0.1263620082614701,-0.1106300439891688,-0.0968508584726797,-0.0848178196407547,-0.0743436910518963,-0.0652606465330656,-0.0574190230985543,-0.0506854995260938,-0.0449411237293731,-0.0400794175121941,-0.0360046668915756,-0.0326304381940318,-0.0298783244275688,-0.02949085658195554
-0.2765033199748158,-0.2302919679241268,-0.195072436347384,-0.1652611443951229,-0.1389242696529187,-0.1155478985198318,-0.0948461608564387,-0.0765687407230796,-0.0604762329289307,-0.0463428231130837,-0.0339606138559577,-0.0231415776652398,-0.0137174236043286,-0.0055382431620086,0.001529388053777,0.0076044376142426,0.0127933499723993,0.0171917828447913,0.0208861093223295,0.0239546835360154,0.02439244473624878
-0.227123390802951,-0.1802427813974154,-0.1445360374029239,-0.1143105175685358,-0.0875915074928948,-0.0638516432783734,-0.0427982283828933,-0.0241767651133873,-0.0077451656654579,0.0067240814141345,0.0194398953970627,0.0305908631166761,0.0403455235193332,0.0488538295173785,0.0562491224790702,0.0626502128585029,0.0681633508148675,0.0728839877815337,0.0768982954353841,0.0802844422661687,0.0807727803107853
-0.1752644298941138,-0.1277767971162686,-0.0916316178567222,-0.0610335801739596,-0.0339695039987312,-0.0098991420231636,0.0114767409111318,0.0304165615223886,0.0471648230409425,0.061950469510129,0.0749831891515182,0.0864518919453742,0.096525147086065,0.1053527521671349,0.1130677823789795,0.1197887225675954,0.1256214728125091,0.1306611333872821,0.1349935390271195,0.1386965451274352,0.13923544630740778
