Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.4452418107382977,0.4254171704311563,0.4107332902301185,0.4001037201239028,0.3927712107867456,0.3882117350299447,0.3859447178840936,0.38554263247024,0.3866390369486534,0.3889278538655608,0.3921576058209888,0.3961237335569876,0.4006607691519508,0.405635188047176,0.4109392353646264,0.4164857624319455,0.4222039960330812,0.428036122636108,0.4339345639102346,0.4398598283740247,0.44080807206252726
0.4953162865715969,0.4734546744444569,0.4573382731941526,0.4455882758334301,0.4373477988833139,0.4320580926428522,0.4292164336253493,0.428376516550827,0.4291549956938468,0.4312306356615717,0.4343385461159884,0.4382624195547867,0.4428265533155293,0.4478885178863935,0.4533327961193722,0.4590654456724256,0.4650097145436986,0.47110249399351,0.4772914844766966,0.4835329575078226,0.48453391494187703
0.5445529011566703,0.5208136122190645,0.5033530199398075,0.4905323228066843,0.4814085511644818,0.4753942667493456,0.4719685593963362,0.4706693751612238,0.4710988740997035,0.4729225893809525,0.4758637550760063,0.4796955409469761,0.4842329882451478,0.4893255478860083,0.4948505757692051,0.5007078553850424,0.506815086425293,0.5131042271440786,0.5195185666105256,0.526010408848787,0.5270535027102606
0.5925824386965257,0.567133996553567,0.5484283536711391,0.5345986877840424,0.5246287331482554,0.5179079361021057,0.5139008842842625,0.5121326432911347,0.5121932030286341,0.5137367556990838,0.5164761926894692,0.5201754014905291,0.524641172123584,0.5297156534006231,0.5352697440961933,0.5411975077681795,0.5474115598847061,0.553839319573969,0.5604200036758136,0.5671022450310806,0.5681778084305268
0.6390791197288479,0.6120957424798741,0.59225251565137,0.5774856517782094,0.5667174923218543,0.5593194246204267,0.5547448974758226,0.5525087631016482,0.5521910440133969,0.5534364144888594,0.555948924670383,0.5594844122490735,0.5638424277318131,0.5688586511216215,0.5743982147156017,0.5803500395425846,0.5866221447074378,0.593137827364318,0.5998325933569669,0.6066517211355251,0.6077510952677864
0.6837622125918351,0.6554206545924528,0.6345533043018927,0.6189291104788529,0.6074199551842521,0.599383675152045,0.5942655955560967,0.5915727937172855,0.5908773794022524,0.5918162396777059,0.5940860310906055,0.5974357464429719,0.6016586983703706,0.6065849326343428,0.6120745140437066,0.6180118109609612,0.6243007485498773,0.6308609344489586,0.6376245398954166,0.6445338201793417,0.6456494093401061
0.7263964413545195,0.6968732559130745,0.6750991009652205,0.658703670790928,0.646518310868289,0.6378912590680811,0.6322623725369031,0.6291331477609113,0.6280696702410701,0.6287026599042739,0.6307227561499762,0.6338732683115963,0.6379422484794883,0.6427549314424709,0.648167010834893,0.6540588950508582,0.6603309238938291,0.6668994559056458,0.6736937128264425,0.6806532667984375,0.6817785541682974
0.7667911870353886,0.736260427021723,0.713698733141175,0.6966226218600241,0.6838318112356897,0.6746683463403499,0.6685689146287647,0.665031376113095,0.6636175045243936,0.6639533500992036,0.6657248277700512,0.6686706690876306,0.6725746071542905,0.6772578673008905,0.6825724562172482,0.6883954094676972,0.6946239887811588,0.7011717453804406,0.7079653394957692,0.7149420037453591,0.7160715325360404
0.8047985425244727,0.7734298920328242,0.7502001961943542,0.7325367900910165,0.7192156885534425,0.7095756314096453,0.7030520914466274,0.6991409907738348,0.6974013253581011,0.6974558443946295,0.6989869392438898,0.7017298049204651,0.7054647526210261,0.7100097696534972,0.7152138401568517,0.720951201345976,0.7271165364348547,0.7336210266784836,0.7403891564828474,0.7473561615558137,0.748485486959725
0.8403103462630694,0.8082676577562853,0.7844883272644221,0.766332361936461,0.7525590667007683,0.7425062848655894,0.7356099094140234,0.7313653887702688,0.7293303003617326,0.7291253310729431,0.7304304538526347,0.7329782985251329,0.7365466008551951,0.7409508451954593,0.7460376315573873,0.7516789548206918,0.7577674061248071,0.7642122247395958,0.7709360981445211,0.7778726026961688,0.7789982205839926
0.8732543581504973,0.840694556190863,0.8164815721160251,0.7979278070725694,0.7837819915794751,0.7733830508562366,0.7661686426650698,0.7616349888207627,0.7593394413322209,0.7589017366558954,0.7600004382731854,0.76236650963723,0.7657759031149374,0.7700422943810565,0.7750105071497541,0.7805508269352233,0.7865542217359178,0.7929284033373644,0.7995946306053248,0.8064851495847176,0.8076044080721629
0.9035897733481144,0.8706620778684389,0.8461280261293841,0.8272700769324828,0.8128317497807636,0.8021546538896644,0.7946793003328442,0.7899037354974368,0.787386125354698,0.7867462472929789,0.7876621703701397,0.7898640176938585,0.7931266939653171,0.7972627168796717,0.8021157078221592,0.8075547494114867,0.8134696344799464,0.8197669450174416,0.8263668658666136,0.8332006303755145,0.8343116302593228
0.9313023008302408,0.898147719327036,0.8734009691336777,0.8543302938178535,0.8396786858498588,0.8287917204360701,0.8211136308526389,0.8161451669932057,0.813446209242928,0.8126374554103669,0.8133973056966332,0.8154557976846001,0.8185874675802894,0.8226042807998329,0.8273491944026045,0.8326905656164247,0.8385174365116262,0.8447356375440589,0.8512646178749057,0.8580349019631762,0.8591363916487408
0.9563990372986408,0.9231500755011768,0.8982941235204001,0.8790991570394943,0.8643117406511767,0.8532824333728557,0.8454598766310484,0.8403482550961766,0.8375099412103901,0.836567330921526,0.8371998975317126,0.839138279659602,0.8421572685970548,0.846068837860923,0.8507157810817789,0.8559661770100024,0.8617087159060924,0.8678488335448201,0.8743055635213226,0.881009009500709,0.8821002794578546
0.9789033541172318,0.9456838976701624,0.9208168565813588,0.9015822851995244,0.8867339267813089,0.8756281312057729,0.8677184864760518,0.86251321992489,0.8595778673262541,0.858537209491026,0.8590724578789682,0.8609154742828081,0.86384187492249,0.8676641569801659,0.8722254140695148,0.8773938618485027,0.8830582110020198,0.8891238366333575,0.8955096571662778,0.9021456263733236,0.9032264074154637
0.9988500015912452,0.9657753261709432,0.9409895376763884,0.9217957042216552,0.9069579480764488,0.8958390554913084,0.8878979848715596,0.8826475136885736,0.8796569218952819,0.878553981679596,0.8790222378388667,0.8807953373773919,0.8836502399592414,0.8874004382713069,0.8918897520317857,0.8969869172698445,0.9025810098500612,0.908577654396539,0.9148959337569766,0.9214659044096646,0.9225362732487764
1.0162806030181326,0.983457476237865,0.958839230582905,0.9397616609999954,0.9250021409693886,0.9139304209378676,0.9060111684664192,0.9007621391512586,0.8977568623482054,0.8966266381963889,0.8970578770476488,0.8987865175182701,0.9015913326107172,0.9052872400934922,0.9097191752229504,0.9147567459634248,0.9202897102779064,0.9262242280936082,0.932479804752519,0.938986832946622,0.9400471275839853
1.0312396718808186,0.9987665166542148,0.9743958629096992,0.9555049043513888,0.9408868775788296,0.9299189450952172,0.9220717628518031,0.9168684314115794,0.9138871723454756,0.9127632897410288,0.9131865352341269,0.9148955941544964,0.9176714768953318,0.9213309152826036,0.9257203137290474,0.9307104721247234,0.9361921195711368,0.942072212389452,0.9482709145323572,0.9547191688130102,0.9557699154315294
1.043771253279996,1.0117383484832283,0.9876889819661072,0.9690495425779936,0.9546315382668076,0.943819942687895,0.9360916411687938,0.9309754004061492,0.9280545259163454,0.92696874934913,0.9274115886758968,0.929124883760832,0.9318922632917724,0.93553262325432,0.9398941560533808,0.9448491424638245,0.9502895440884596,0.9561233500124828,0.9622715967831555,0.9686659713676632,0.9697078235380415
1.0539162460159366,1.022405945954435,0.9987451610363264,0.98041654151467,0.966252116148344,0.9556450446947414,0.9480786615040688,0.9430876873760896,0.9402608617299362,0.9392427218880286,0.9397309315358434,0.9414708491869032,0.9442490620770078,0.9478869432788524,0.9522347583565868,0.9571665275878718,0.96257567915066,0.968371446720164,0.9744759313193248,0.9808217381620464,0.981855428397025
1.0617104196721867,1.0307973788016278,1.0075860768968032,0.989621883791876,0.975759473068978,0.9654005596235335,0.9580351378011638,0.9532041468014008,0.9505020754059113,0.9495786047406634,0.950135882054313,0.9519231079855754,0.954730130160757,0.9583810761046018,0.9627285371802148,0.967648502236504,0.9730360733455652,0.9788019164006672,0.9848693668894066,0.9911721025372708,0.9921984055538718
1.0671831127661875,1.0369345062581703,1.0142272499935958,0.9966753806063864,0.9831582373253483,0.9730864655545536,0.96595693062103,0.9613170374835828,0.9587673105814788,0.9579628772037512,0.95861066777201,0.9604640104357816,0.963316278603124,0.9669945975507056,0.9713541056918998,0.9762729608287686,0.9816481201432772,0.987391845666921,0.9934288558155518,0.999694035535628,1.0007137420340297
1.0703565669967654,1.0408323010779512,1.018677406570761,1.0015800951890923,0.988446301541842,0.9786959900657032,0.9718331131527932,0.967411776147077,0.9650387998349516,0.9643750272547952,0.9651324358691136,0.9670687306939694,0.96998104154777,0.9736997020730777,0.9780825887216832,0.9830102008628252,0.988381506652162,0.9941105050876532,1.0001234249575373,1.0063564739991049,1.0073703733514632
1.0712458254335704,1.04249873402516,1.020938393903959,1.0043323091002452,0.9916148513362196,0.9822157078095204,0.9756461410937632,0.9714671808029004,0.9692921811643674,0.9687879397187742,0.9696717108987029,0.9717057915444012,0.9746912652014574,0.978461853082049,0.9828783315153786,0.98782368725318,0.99319903077816,0.9989202165207172,1.004915090698314,1.0111212808164094,1.0121301507844047
1.069859109007804,1.0419351351628912,1.0210055655560204,1.004921948390657,0.9926488416477393,0.9836260722271012,0.9773724423166106,0.9734561190871536,0.971497204425558,0.971168659356813,0.9721932125052776,0.9743379343777708,0.9774080275138116,0.9812407496875296,0.9856999109100202,0.9906711053536464,0.9960576935980302,1.0017774824449213,1.0077600229588488,1.0139444414654593,1.01494904293031
1.0661985836076835,1.03913694571753,1.0188685509904083,1.0033333842859586,0.9915278355765874,0.9829022963428348,0.9769833412850286,0.9733464764918032,0.971618742557464,0.9714794435838662,0.9726569476957432,0.9749232488172974,0.9780878028280624,0.9819915240005648,0.986501362929916,0.9915056165496094,0.9969099807334512,1.0026342910009185,1.0086098718981276,1.014777410475362,1.0157784851610772
1.0602614272120356,1.034094771050806,1.0145123206719369,0.9995465200858104,0.988227117991843,0.9800154954664824,0.9744462316181568,0.9711023584643454,0.9696180221497456,0.9696790199528688,0.9710194933895318,0.9734164783172784,0.9766837884372808,0.9806660865483494,0.9852335449974262,0.9902772352664456,0.995705252242001,1.0014395169432644,1.0074131782038962,1.013568529433875,1.0145667987213667
1.052041107855901,1.0267956463833237,1.0079184590050976,0.9935380774541612,0.9827189980215854,0.9749340069424576,0.969725913034226,0.9666854437476478,0.9654539919059152,0.9657239681723871,0.9672353902531604,0.9697704239981636,0.9731473165866984,0.9772145446356864,0.9818455588984826,0.986934254854762,0.9923911698191988,0.9981403486435914,1.004116798470786,1.0102644494046324,1.0112606125540906
1.0415288049848808,1.0172244485322022,0.99906657921612,0.9852830173005628,0.974974236905657,0.9676248248541442,0.9627860321245773,0.9600564300412024,0.9590847717751776,0.9595701711694888,0.9612585941059776,0.9639373948074976,0.9674293018352108,0.97158664540632,0.9762861881097356,0.9814246778234872,0.9869151186556088,0.9926837003692084,0.9986673067774502,1.0048115207581498,1.005806251160262
1.028714925470687,1.005365405560355,0.9879358330673708,0.9747560494673098,0.9649635569965564,0.9580551072272228,0.953590586403275,0.9511765334380454,0.9504691462981254,0.9511743008932756,0.953043952784382,0.9558706741153548,0.9594816961266524,0.963733218210816,0.9685053263595972,0.9736976295647704,0.9792256053682724,0.9850175935334038,0.991012358435554,0.9971571386649972,0.9981510771055105
1.0135906767822649,0.9912036674333412,0.9745064796271676,0.9619331969685616,0.9526591994534532,0.9461937252846806,0.942105463351362,0.9400090156405132,0.939568078538126,0.94049531765941,0.9425486897349128,0.9455259865123232,0.9492589378538496,0.9536076050888722,0.958455388760496,0.9637047494382214,0.9692736284022216,0.9750925058374884,0.981102017349737,0.987251048202569,0.9882447925259764
0.9961496850896968,0.9747269260532312,0.958761502689962,0.9467934060294482,0.938036523817838,0.9320128500981472,0.9283000121174216,0.9265207390508726,0.9263462472119164,0.9274959882233288,0.9297339021348756,0.9328629752415436,0.9367194079911164,0.9411670950894796,0.9460927238817516,0.9514015802242948,0.957014044544081,0.9628627145687024,0.9688900758633486,0.9750466405485172,0.9760407315211433
0.9763896650385986,0.9559270919732654,0.9406882854131872,0.9293202121903692,0.921075661720932,0.9154895910795956,0.9121486646657384,0.9106837689847438,0.9107736287988314,0.912144446941115,0.914566100506812,0.917846719852732,0.921826925508477,0.926374397264058,0.9313790642113924,0.9367489959962686,0.9424069741839284,0.9482876792609632,0.9543354148507744,0.9605022905582672,0.9614971941352244
0.9543141562479592,0.9348020433608818,0.9202803589750664,0.9095034809443386,0.9017632451249654,0.8966077088425999,0.8936326311662665,0.8924770501608162,0.8928271542023816,0.8944158320491489,0.8970188243351026,0.9004493310676864,0.904552321532921,0.9091991942616,0.9142830593832076,0.9197147152150266,0.9254192945364512,0.9313335153141834,0.9374034580140908,0.9435827920221168,0.9445788785944844
0.929934352258512,0.9113574733419704,0.8975392525143114,0.8873412517020014,0.880094239673447,0.8753594349592085,0.872741704219672,0.8718881942054475,0.8724924788955827,0.8742940382082811,0.8770743770477358,0.8806516684314238,0.8848751400273688,0.88961982647287,0.8947819442686699,0.9002749532729043,0.9060262771471114,0.911974616969623,0.918067780825425,0.924260953061212,0.9252584745801136
0.9032710428515875,0.8856088568828774,0.8724764664509659,0.8628417085004131,0.8560739081012192,0.8517474252417884,0.8494762003217239,0.8489154084061342,0.8497658986400319,0.8517736192673961,0.8547257161783255,0.8584452184069201,0.8627855044639409,0.8676251479901693,0.8728633849587851,0.8784162592374593,0.8842134161267292,0.8901954777440237,0.8963119238443,0.90251940298466,0.9035184691108208
0.8743566792498333,0.8575835467370955,0.8451155794071162,0.8360252887035314,0.8297199161689062,0.8257868603467556,0.823849053762104,0.8235695823439425,0.8246564288563198,0.8268618607639519,0.829978519645435,0.8338341552422995,0.8382861741790483,0.8432165793924346,0.8485275289298015,0.8541375643345461,0.8599784758607308,0.8659927382376528,0.8721314414568527,0.8783526427508612,0.8793531973503623
0.8432375640678572,0.8273230000568935,0.8154944907038291,0.8069269323484474,0.8010645846060261,0.7975076981010397,0.7958880683218801,0.7958765387468972,0.7971880549592151,0.7995810304262101,0.8028534373351346,0.8068375946803614,0.8113948013229852,0.8164103690679644,0.8217892718607406,0.8274524553505793,0.8333337720418441,0.8393774757920759,0.845536201099255,0.8517693546426963,0.8527711540336635
0.809976143892285,0.7948851129639396,0.7836677757533943,0.7755984497413475,0.7701572650747779,0.7669570560315879,0.7656383057402326,0.7658794280227255,0.7674021335829873,0.7699707870365549,0.7733885087395576,0.7774920216116395,0.7821463698062259,0.7872400447296071,0.7926807229620038,0.7983916549702782,0.8043086681535702,0.8103777181915355,0.8165529151830413,0.8227949533572109,0.8237975477057748
0.7746533524872397,0.7603466101633269,0.7497091010907175,0.7421109539297648,0.7370667867568627,0.7342016707113891,0.7331645575761149,0.7336412130883506,0.7353598912721844,0.738090694146434,0.7416416930090982,0.7458538378446238,0.7505957621798353,0.7557590007715622,0.7612538141248485,0.7670056539707395,0.7729522318885296,0.7790411254096044,0.785227849197976,0.7914743214178874,0.7924770405872418
0.7373709324500302,0.7238054161880056,0.7137136249284011,0.7065572834200856,0.7018838984811868,0.6993303584008191,0.6985538244887906,0.6992471680321484,0.7011449436419178,0.7040227610647201,0.7076934332042683,0.7120019510886554,0.7168203748004689,0.7220431410197496,0.7275829715934199,0.7333674130735743,0.7393359683560715,0.7454377552630649,0.7516296208193133,0.757874642661006,0.7588765876417456
